glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
4fc793f885fcc9c07a9ebe5f965bf0cc|BKEDJE+Arial019.563|G111|006f|o
4fc9664a67c5caad8b25629696e03e2e|BGCGFE+Arial.tu.n..kurz.va053.313|.notdef|FFFD|notdef
4fc9b2ff4c292da93ebc69370933b30c|CKHMLM+Arial.tu.n.0423.25|G249|016f|uring
4fca6ef01e0cf002e0c2f05f789cd0b0|BPBNIC+Arial0399.688|G225|00e1|aacute
4fcee53910e0ac3b1d2cfaac91c44034|BGBFGH+Arial.tu.n.083.313|G99|0063|c
4fd971cde66d5342eeb171c319c7cc22|BILIML+Arial.kurz.va075|G98|0062|b
4fdc5f9e982a85168214dc23d7da07d8|BGBDOG+Arial033.313|G57|0039|nine
4fdd355ffe570c6bdde1aa3d180beedc|DHCIOI+Arial.kurz.va035.438|G84|0054|T
4fe648a73668cb9c14a06ee9ac93be7d|AOJOBN+Arial0300|G41|0029|parenright
4fe8ec2977aa9f7b7ca6a51b8ee8a020|BKIIIP+Arial.tu.n.070.813|G58|003a|colon
4fea599eb268541708c7072b54279682|AEKNAO+Arial.tu.n.083.313|G57|0039|nine
4fef371d8227d459f0114aa277df9783|AOKELH+Arial.tu.n.0466.625|G48|0030|zero
4ff3c9149f99cf3aaddac36ac3c2be7e|AOGIPK+Arial.tu.n.083.313|G35|0023|numbersign
4ff504aa445f8f386450b909e240ed60|AGHEBO+Arial.tu.n.0446.75|G73|0049|I
4ff9fa525188f717b77493abc389899a|BGBEAJ+Arial031.25|G74|004a|J
4ffade1e7173f17063fb9595caede98d|AFGIMJ+Arial.tu.n.091.688|G101|0065|e
4ffe5e3bf7107def00d45a72d66816d8|ADIBEL+Symbolib0100|G116|03c4|tau
50019d9a97a7587b430316ca84409cc0|DMPHBJ+Arial.tu.n.0174.938|G109|006d|m
50042c8cd9d00af16a41430790fa0306|AGLPDM+Arial.tu.n.0446.75|G236|011b|ecaron
500af6dcede0d73375db968bfe5d1a9c|ENADGN+Times.New.Roman035.438|G116|0074|t
500d83e23059ff9ff575eda41a4c8a5b|AOJMPM+Arial.tu.n.0999.938|G115|0073|s
501f5d97924c219500ce5a9fbbc16a38|DAGNPB+Lucida.Consolei033.313|G108|006c|l
50218598342a6601eb35a5cd93d587fb|ADLIIM+Arial.tu.n.043.313|G174|00ae|registered
50239d4581f10a29febc4d46deea3547|ANAPOJ+Arial.tu.n.021.688|G74|004a|J
5025dbc22d683a4960391a60971656d0|BGBDNG+Arial037.5|G50|0032|two
5027cc742475f70f08d806931daacf4a|ABGHCD+Arial066.625|G54|0036|six
5027f1b50f31739da76fb8ada6e12d67|BGBEAI+Arial.tu.n.031.25|G51|0033|three
502c18bf47588e97944ebeca04cf9398|DHFLGN+Arial.tu.n.091.625|G99|0063|c
502c6bb5d194b22c29f1758d7b453290|ACEECN+Arial.tu.n.0141.625|G79|004f|O
5039613760cbe27b24f478448a38117f|EHJDPD+Arial.tu.n.020.813|G81|0051|Q
50396f4886bc7f0422144b303529fd3d|BKDLLB+Lucida.Console032.063|G117|0075|u
5039a03075eef3ce2c5dc6cd334572df|DMPHBJ+Arial.tu.n.0174.938|G67|0043|C
5040cdc44b3844cc163ad4d999adfb2f|AEAAPL+Arial0100|G76|004c|L
504d1ba444a0193277b562c730c820d4|BBDCMJ+Arial.kurz.va053.313|G68|0044|D
504fb3f148b47f2125e12ae7b2908c2a|BILNPP+Arial.kurz.va070.813|G38|0026|ampersand
50502a26ad244923fba934c1e324ee21|ABMFEG+Times.New.Roman.tu.n.037.5|G49|0031|one
505703e7832c68babd97a0bdf6c6e073|BKEDID+Arial.kurz.va033.75|G97|0061|a
505a63849fa77fe48d7d3f1ce411cf8d|ADBNIM+Arial.kurz.va021.688|G107|006b|k
505ad67cd40d4ab7eaef01758714d8ee|ADEFHP+Arial.tu.n.025|G120|0078|x
505e7002353988f913ede9c09780b601|COCGDC+Courier.New033.313|G84|0054|T
5068d39f0f42fa0f7c3ef01d0343d0c3|BGBDFD+Times.New.Roman.tu.n.041.688|G237|00ed|iacute
50703364679369f35227d301af7238cb|DFIECL+Arial.tu.n..kurz.va062.5|G121|0079|y
5077aacda6ed126f56fde05bdc62f5b5|BMGDGH+Arial.kurz.va037.063|G72|0048|H
507825f4ef562f81d66c7a235427ce5b|BINOLK+Arial.tu.n.034.563|G53|0035|five
50787d8bc8cfd582461fd14336640aca|AOJNOM+Arial.tu.n.0300|G81|0051|Q
507a776c47d44ddfd027ea8e536c80cb|CKIBNC+Arial.tu.n.0282.125|G107|006b|k
50889cdcc65403047c09c9721fcb09c1|AMLLEC+Arial053.313|G66|0042|B
508bbb7d385a34b05f581cd32ab98175|AKFFLK+Arial.kurz.va0199.875|.notdef|FFFD|notdef
508fa3ff8588a22344d1199f7519f40d|AOJOBN+Arial0300|G54|0036|six
50949d381e360d9b4c2ebdf75f4ec0e6|DCJHHG+Arial.tu.n.0133.313|G70|0046|F
50976ef62a3d0d0cbd55712f0a9ecc23|FPHEEK+Arial.tu.n.034.188|G232|010d|ccaron
509c78f21e2723ca64aa73c896f6a56c|ABMCCL+Arial037.5|G155|203a|guilsinglright
50a3d00fddc93781cb479a670c000e13|CPHPNH+Arial.kurz.va037.5|G236|011b|ecaron
50a9a467b1a09d748772265fa3bd2e0c|ENAAOD+Arial.kurz.va0317.5|G86|0056|V
50abfddeecc3e07aed856a88063f996c|CDGFJF+Arial0258.625|G233|00e9|eacute
50ad3eb21385c8a3358c6fa0da2f0367|DLFOAC+Arial037.063|G74|004a|J
50ad7bbeb4b61cb615c28dc12a0816ca|ADHIHL+Arial043.313|G49|0031|one
50b852296bb204154cc58d62013e82d0|EMPGKG+Arial.tu.n..kurz.va020.813|G110|006e|n
50bc47027960c4241d4b1adcfc4bd82f|BKEDGC+Arial033.75|G49|0031|one
50bd10a8084edafd3c36deb0d1685a46|BACAIA+Courier.New.kurz.va033.313|G112|0070|p
50bd2c45092d3026bb08b7ce5807d484|EMODLK+Arial.kurz.va033.313|G91|005b|bracketleft
50bd82358c6063bc2e2b28715ea49146|BDGGOO+Wingdingsb066.625|G129|2460|
50c02031b906b1960df334d8b8faac40|BGBFGH+Arial.tu.n.083.313|G80|0050|P
50c1a210b32e806491bad6e5cc3a7aca|ABNEJM+Arial045.813|G80|0050|P
50c3b58fbfcd8a2ced557a1098daca98|FCNHLI+Arial.tu.n.079.188|G102|0066|f
50c9e5e89d8ff4e261f7b337a338b42a|CKCBKI+Arial.tu.n.0917.188|G98|0062|b
50ca0a3db5ca240dadcdafda68037560|ANANOC+HelveticaInseratTTEE083.313|G89|0059|Y
50cb3c9604e8cbc049a593bf0adb8996|AEAMKK+Arial.tu.n.075|G66|0042|B
50ce0f8d05b2bed98f0cbba764f986ec|CPBACO+Arial.kurz.va027.063|G112|0070|p
50d439c97a3e83d0c19c37a3e9cab821|AMLAMD+Arial075|G34|0022|quotedbl
50d82d71790d63910af8e02a1bdbe491|ALDCEE+Arial.tu.n.035.438|G142|017d|Zcaron
50d88a2d437d35847007094bdaf0201e|AEMHBM+HelveticaInseratTTEE083.313|G76|004c|L
50d9d476f32ef5db3945ab5f814dc0f9|AFMIKN+Arial062.5|G86|0056|V
50db909c60f3f74671c42c7577ed75dc|AJEHMK+Arial.tu.n.0564.438|G122|007a|z
50dc4dcd7f1767b1a9151b2f50493151|DLFOAC+Arial037.063|G50|0032|two
50dccdae0849cf550d66b245d267222e|BGBMFE+Courier.New033.313|G53|0035|five
50ddecbb948ef5da5a533c6144e9f691|AGAGLC+Arial.tu.n.0116.688|G122|007a|z
50ee6a8acbf6af2915c3adb50cb3c082|DENHLN+Arial.tu.n.054.125|G55|0037|seven
50f27a53ee0a61c80d37a8b17e91f05c|AEAMNK+Arial075|G100|0064|d
50f53c903ba9c74db06b1a68ea3071e9|ADAFMK+Arial.tu.n..kurz.va075|G41|0029|parenright
50f630a3e192d94dab7797bbe5852324|APLONM+HelveticaInseratTTEE087.5|G84|0054|T
50f8fef21715dbebd7f68dcf8f45d7f6|AJEDAP+Arial.tu.n.0299.875|G75|004b|K
50fb3f89ed56719a2ebd9b986d66c33c|AOENKO+Arial.tu.n.039.563|G63|003f|question
50fc4ce72dcabdd3cbcd0343f79c4b5d|AHBLCH+Arial034.188|G75|004b|K
50feb7675468bb88a8b9d2b3122150a7|AJEDAP+Arial.tu.n.0299.875|G154|0161|scaron
510544b5224f1143cb613c35b698d060|CGPCKE+Arial.kurz.va067.5|G111|006f|o
5108ef7a344b961f9a32eade91397cb6|EKGCGP+Arial.tu.n.036.25|G242|0148|ncaron
510e4b5405e1837c6635d5babb440b1e|AMKGEG+Arial066.688|G51|0033|three
510f7b747c6c05238309c3872d78b241|BMGDFG+Arial.tu.n.037.063|G67|0043|C
510fca33f9ff9fdf81fb6787701028c9|CFPDNI+Arial.tu.n.0141.625|G45|002d|hyphen
5110a398468ed543d988e8956d1382d4|BFGMLK+Arial.tu.n.041.25|G77|004d|M
511956a91144ceb6576fea094329ab1f|ADLAGL+Arial.tu.n.0200|G80|0050|P
511ab79b55752b8dbdde4f2b93675fb7|AOJOBN+Arial0300|G72|0048|H
5125a68d068c192f1895d0d4afbacad1|AFGHHL+SwitzerlandCondensed090.25|G44|002c|comma
512bda819c00e7992f5379e677d99a95|EHJDPD+Arial.tu.n.020.813|G71|0047|G
51348ddaf77e4a8d74220c1904c26b91|BDFDMH+Arial.tu.n.0166.625|G47|002f|slash
5134be5234d7ab7942482d5c91a9fbba|BFNNFN+Arial.kurz.va050|G80|0050|P
5134f12952b8c42ce4cc763f215b8a2d|AEIEGI+Lucida.Consoleb066.688|G118|0076|v
513d7a12d71cb406356e15e1edbb814f|AEAMNK+Arial075|G158|017e|zcaron
513f6d5226e8036911431514454e57e0|BGBFGI+Arial.kurz.va037.5|G79|004f|O
513f9b3ba0e1eae790d02570327fce6a|AEAGHF+Arial.tu.n.037.5|G177|00b1|plusminus
5141fd456b3621918ebd5d9b124fda66|COCGDC+Courier.New033.313|G78|004e|N
5142f62ea6b1a72ac2e5ec9d7eff3b9c|ACJFBF+Arial.tu.n.039.563|G59|003b|semicolon
5143117b60d6cc09a29b6204cd9877b9|BILLBP+Arial.kurz.va066.688|G223|00df|germandbls
514695ddf214e01617c318de11a42157|AMKFGH+Arial.tu.n.083.313|G117|0075|u
5147afd1cf8e1094ceb77874b168c58c|BILIML+Arial.kurz.va075|G47|002f|slash
5149b7cb07bf951e0944a1ccd0cb9b17|DHECIP+Arial037.063|G85|0055|U
515245ecb56783a46050352c13d0430b|BCEKIC+Arial.kurz.va073.313|G83|0053|S
5152de6978556c09daa54c3b46720b4f|AFGHML+SwitzerlandCondensed.Bold0111.125|G105|0069|i
5154f39f893407f23009f2dddb3e23a0|BMCKKG+Times.New.Roman.tu.n.035.438|G248|0159|rcaron
5155273117f75eba1c5e0106113ca937|BILIML+Arial.kurz.va075|G70|0046|F
5157ae89566eaf00098686b3f502b5f7|COCGDC+Courier.New033.313|G67|0043|C
515d2780f597fa97f24c8af817558f99|AOJOAN+Arial.tu.n.0400|G97|0061|a
5167ea93c985378b26199557266e8ae7|AOJMLK+Times.New.Roman.tu.n.0333.313|G48|0030|zero
516f03f6cc14cf2d6f0e3f973b755fa4|BALDBL+Arial.kurz.va0116.688|G37|0042|B
5176d00f4cafa513b5bdb512de0475fa|DLJCPD+Arial.tu.n.0258.625|G109|006d|m
517a21c71245bdf2a030954df25050ca|BKIOBF+Arial058.313|G204|011a|Ecaron
517f466f500a5ed0546f025c79cd3d3a|DCHOFG+Times.New.Roman037.5|G50|0032|two
518718613d8800a0a858b75f56181898|ACKDIP+Arial.tu.n..kurz.va075|G52|0034|four
5189551b3347d9574fd3e341354a0e4f|BEGEII+Arial.tu.n.01023|G106|006a|j
519381f6b238b9627ff7985e61589cb6|AJPJBM+HelveticaInseratTTEE0116.625|G72|0048|H
51976c92603d3f6dc950562edb8b34dd|AMEFCM+Arial.tu.n.0199.938|G225|00e1|aacute
5198bc999b3499e0a05802ace46d4eec|ADFAJD+Arial.tu.n.091.688|G237|00ed|iacute
519eb0de1ddc13d13236fc360aa43b28|CNLJEG+Arial.tu.n..kurz.va041.688|G109|006d|m
51a0d8a39b18ef89c3ec2b006ea16c34|ADOKLH+Arial.tu.n..kurz.va066.688|G117|0075|u
51a185e8ddd83dfcf8bef928b49b43e9|AMDPLA+MSTT31d7454db3O06405202|handwrite|270d|
51a3927d1fd0d977aa3008a0a678e7f2|AOJNDO+Arial0250|G72|0048|H
51a95f495d680b81dd87119a5d0786fa|ACLKMI+Arial070.813|G74|004a|J
51ab589fc1f956da747c0b903ed9c8bc|AKKKCL+Arial.tu.n.087.5|G102|0066|f
51aebe983e77079ff12be7ce4e5ddd4f|BHHBFO+MSTT31e4f10cacO22911002|g15|0045|E
51b1d50e515a9d1d12605e8a2070ac83|BIPFAE+Arial.tu.n.0104.125|G53|0035|five
51b1fc35a0cf1df325a2cfd1832b3455|BKEDGC+Arial033.75|G85|0055|U
51b34b0043763bdec93f6f397d804411|ADIPAJ+HelveticaInseratTTEE0116.625|G193|00c1|Aacute
51b6179da80b2d64f1651ead671e4ec0|DELODN+Arial.tu.n..kurz.va020.813|G53|0035|five
51c15a0c25a46513c6d1483b3fa44c1e|ENAAMD+Arial0317.5|G122|007a|z
51c4dcca66bde1271b9dbafef4a7ebef|ADAFMK+Arial.tu.n..kurz.va075|G248|0159|rcaron
51c52e8937932d17a1a80ed3f273fafc|CBOGJB+Arial.tu.n.0270.75|.notdef|FFFD|notdef
51c72cfc282623cd61779962a3931a5a|BILLBP+Arial.kurz.va066.688|G110|006e|n
51d3322be1f6b930be5617e1999307c1|AIPHNJ+Arial.tu.n.0145.813|G66|0042|B
51d39dcfeca255dc031f978292ed6b70|AIKMHD+Arial.tu.n..kurz.va053.313|G75|004b|K
51d41ad6830f2b3590afda08bcdf37d6|CAEHJA+Arial037.5|G223|00df|germandbls
51d72e6afcd91aa187460a53b18e4baf|AJFIDI+Arial.kurz.va035.813|G55|0037|seven
51da5f20c46b72ba549b600a644c934c|AGAIAM+Arial.tu.n.0200|G233|00e9|eacute
51db331fecee3d4385fd7d282aaef8e4|ACMBIJ+Arial053.313|G49|0031|one
51dc5b45523777e9714c68cd21748e7e|BMFKDL+Wingdings037.5|G252|2714|
51de00c3c703a0227690eb8624713b3a|AENJEH+Arial.kurz.va058.313|G65|0041|A
51e136d8142b6e18e1fe6c1cab237e76|DJIMKJ+Courier.New037.5|G115|0073|s
51e21adde1ae04614e4cc0ed2d5e59cc|FCNHKI+Arial079.188|G249|016f|uring
51e27a0da2fa343b6a40b4bf206059da|BNLBMK+Arial.tu.n.037.5|G218|00da|Uacute
51eed9db5568859d09c64ae7292307eb|CDGFJF+Arial0258.625|G98|0062|b
51efefb65a26ba1cb772af1356d92351|CKHMLM+Arial.tu.n.0423.25|.notdef|FFFD|notdef
51f14c9d4c2d3b5b6701c6e55f2949ef|DLJCOC+Arial.tu.n.0329.188|G107|006b|k
51f17a8c2e00bb7d8a2d88057548211e|ANIJIL+Lucida.Console029.188|G48|0030|zero
51f38cc5daf083af80799ebd5ce8eb41|HCNMEM+Arial.kurz.va035.438|G223|00df|germandbls
51f7215596e01e632d64d164688e1635|AMLIGD+Arial.tu.n.01058.313|G97|0061|a
51fa9e98e457442970a199b744d2e2ef|EMPGKF+Arial.tu.n.020.813|G115|0073|s
52003f92190f6b50422943772d274b3d|BCEKIC+Arial.kurz.va073.313|G107|006b|k
5200caa6c6729aa07392a62068747509|CBMJAI+HelveticaInseratTTEE050|G248|0159|rcaron
5200e645808dfb7ed9f2362a8fccf3fe|AFGGHN+Arial056.938|G111|006f|o
5204446c7f88ba7f44c89369ab9c08de|AOMGFK+Arial0333.313|.notdef|FFFD|notdef
5205dd4d7a8d62635dc0b354a3c3e68e|DLIJNG+Arial.tu.n.0199.875|G78|004e|N
520d1843fbfc0782d8a741dba33214e1|BLJBGL+Arial.kurz.va037.5|G51|0033|three
5210917d3c7d0017cb0710b33c49f1a5|ADFAJD+Arial.tu.n.091.688|G48|0030|zero
5212f7a7e891ac24c74df7aeebdd3ccf|BGBDPI+Arial.tu.n..kurz.va031.25|G110|006e|n
5214456c314fd51b82e7adfa37da12e2|BKDLLB+Lucida.Console032.063|G111|006f|o
5216ab414a68d785e6588b55ce3ed26e|AOEKDP+Arial029.188|G94|005e|asciicircum
5217d13784f8b32b57dffd1f2a287f07|BKLJPF+Arial.tu.n.0388.063|G53|0035|five
521a5dacf1e40e92121fe142b32bc230|DLFOAC+Arial037.063|G103|0067|g
521ab5ace35be080d9c08c5e3715031b|AJEIDJ+Lucida.Console0246.938|G47|002f|slash
521cc08aef5610e0c6e2b15629212605|BLJBGL+Arial.kurz.va037.5|G45|002d|hyphen
522776479e3393e3a257030418236519|BOCCHB+Arial.tu.n.0133.313|G90|005a|Z
522c3131781a2aea1b90f7199af57031|AOOBPO+Lucida.Console075|G125|007d|braceright
522de65aa6c07b2331b4e75b5ff7a8db|AECEFE+Lucida.Console066.688|G120|0078|x
5233324be0de7d4b51ea6d8bb1db5818|BGGLFD+Arial.tu.n.087.5|G75|004b|K
523454f6fc1532351ba5be245b8fc5dc|AEBKJP+Arial083.313|G46|002e|period
52393ccdcf6ecd981bfa4d306eef2530|BLLIOO+Arial038.75|G86|0056|V
523a08f0a3e013388e328f75e3c0080f|AMKGEG+Arial066.688|G76|004c|L
523a0a088bb7ef80b4ea10736e5770bd|COAFON+Arial0282.188|G45|002d|hyphen
523d4a4070f51e50c8cbddf2ec7e08b6|ALMCCN+Arial.kurz.va035.438|G193|00c1|Aacute
523e307deb468ac7a37b84c139cfa009|ADJBNE+HelveticaInseratTTEE058.313|G77|004d|M
52403134826766bed36c3b3abff109e0|APLONM+HelveticaInseratTTEE087.5|G150|2013|endash
5241bea3b62f70f2964d4761dd73bc37|FCNHLI+Arial.tu.n.079.188|G79|004f|O
5243a755b21f11a307fa6e43e5bdf205|IDPJPJ+Arial043.313|G109|006d|m
5249db82a71f32cc6b9091e69f49f3d9|BEMDIM+Arial.tu.n.0133.313|G76|004c|L
524ad550f0d8edc70c0509f006e50b1e|BGBDOG+Arial033.313|G80|0050|P
5250332f0105b82d5e431c5bfb8bcb2f|AFNJDN+Arial.tu.n..kurz.va035.438|G218|00da|Uacute
52524311c5a20a21e117842a0e4e7572|DEKPEM+Arial045.813|G102|0066|f
525840b8e78b8ec9df8bd97155be5e73|BGBFHE+Arial026.688|G54|0036|six
5259af47ce67338745e966fdaaf02d4f|BMCKKG+Times.New.Roman.tu.n.035.438|G76|004c|L
526228ca0a3c8a5785f691bca560463c|DAGNPB+Lucida.Consolei033.313|G61|003d|equal
526b757547827fc03000698cc0bdf2ee|AOJNBM+Arial.tu.n..kurz.va0250|G98|0062|b
526bc113f8e184284d3bda526eb1147d|AJEHMK+Arial.tu.n.0564.438|G46|002e|period
526c825b37512512bd5ce7f4d700bfa8|AOJNOM+Arial.tu.n.0300|G43|002b|plus
527d370c59721ad2953d53caaed8f9f6|DAGNPB+Lucida.Consolei033.313|G49|0031|one
52843885b0e79f9f9684cd4b2860458c|ADKPCD+Arial.tu.n.075|G148|201d|quotedblright
528752687cf9ae31f1d1c1b2febc2964|ADPLIE+Lucida.Consoleb058.313|G99|0063|c
528995d5850083165c6d4ebf864ccd6c|ADLAFK+Arial.tu.n.0133.313|G233|00e9|eacute
528e018620ca9936c2319531a3c51dfa|COKEJC+Arial0333|G194|00b7|periodcentered
5290693a52de18fd3de9ea700e16a364|AOJPNE+Arial.kurz.va0300|G97|0061|a
5292481f782c9b5e6851d3a4a9adb6f3|BGBEAJ+Arial031.25|G71|0047|G
52963d4e51f96674fab63140d2de5ab0|ACJOBL+Arial.tu.n.029.188|G47|002f|slash
529d83d5763acd92961266a8d971b35d|DFIEHD+Arial062.5|G122|007a|z
52a26eb6b031336c0c83a3d43ae1bbd1|AEGOEF+Arial062.5|G56|0038|eight
52acaccdaa69d2000eddac98844912b4|ACPPEK+Arial.tu.n.0100|G47|002f|slash
52acfd2337fd2c06d48eb0dbf0ea5450|ADNLJH+Arial.tu.n..kurz.va031.25|G200|010c|Ccaron
52bd08627fba0aeee14854e4eb4ccf52|ADPLHE+Lucida.Console058.313|G106|006a|j
52bf3466cf30e93963674e219f034dfe|AJEDOL+Arial0299.875|G53|0035|five
52c0a3e7592799b00dd984a8c85289fe|AGMJDB+Arial.tu.n.070.813|G49|0031|one
52c1e5ee768a40404ae7251bddaf3e81|BBDOMH+Arial081.313|G38|0063|c
52c281c1d802bc8520a44b991f06428b|AEAMNK+Arial075|G51|0033|three
52c29711b54dd29b81bc1843b58cdc40|BILLBP+Arial.kurz.va066.688|G77|004d|M
52c85b8854393fb8ccb2dbeed5b452dd|AMFNBN+Arial.tu.n.022.938|G49|0031|one
52ce3462bd47d49d0e893d690dc90b92|BPBNIC+Arial0399.688|G100|0064|d
52ce4a9a7d86302d179b377f1664ced0|AEKEIJ+Lucida.Console075|G102|0066|f
52d122617174dc4e5a5315a24f4f36e0|AFMJOC+Arial.tu.n.0150|G79|004f|O
52d45cc9eb989da2e39d34ef57c44ca7|BGBDOG+Arial033.313|G236|011b|ecaron
52dc8a3da3d0242b3ea330d416c85119|EFAPLB+Arial.Narrow.tu.n.0317.5|G55|0037|seven
52e27e7ee02c9c648feb3141bc20b38c|ALMCAL+Arial.tu.n.0270.75|G111|006f|o
52e4826d5353b22369d9cad46fb559f2|DHKNIA+Arial.tu.n.045.813|G44|002c|comma
52ec44517db53c11a754cb828b7f7a46|BLLIOO+Arial038.75|G105|0069|i
52ed42cc97745fd2db5e0f43359ad25a|AJDJKM+Arial.tu.n.0282.125|G101|0065|e
52eda760b3d36acaabec4819fc3ce884|AGBFIA+Arial.kurz.va041.688|G105|0069|i
52ee35362045b1fd2dd6cafa395431bc|CBMGKF+Arial023.313|G232|010d|ccaron
52ef31b06fad290f886bb9f1e5ab69e0|DJIMKJ+Courier.New037.5|G86|0056|V
52efd2769c066ed48f777c202176935b|CKMGOK+Arial029.188|G242|0148|ncaron
52f1a22372ac9141438c1e2431bf5917|BPBNIB+Arial.tu.n.0681.875|G237|00ed|iacute
52fce39b5b872b5df176c72fa9e78fba|BGBMGE+Courier.New.tu.n.033.313|G107|006b|k
52fe82b28132e0c1a80d5c9f5ac20863|ACLKDC+Consolas037.5|G118|0076|v
52ffb0ce9bf512836a4914ec602b94be|BPBNJE+Arial0282.125|G67|0043|C
5319c9709d6d76818fb4367d405c9932|AOLFCB+Arial0266.688|G147|201c|quotedblleft
531ae70fcbb72f306ee20fe741695a35|AFGCLF+Arial027.063|G55|0037|seven
531e63b248be25efee4542a068a9cb1e|AEAMNK+Arial075|G253|00fd|yacute
531f31eadd00340a980e90e6c560646a|EOKGLP+Arial0125|G116|0074|t
5320255bd0f9e74540a9d5eb4a7a3296|FALFPM+Times.New.Roman036.25|G102|0066|f
5328986d1117672b9ce3e7c7b950881b|BGBFGI+Arial.kurz.va037.5|G90|005a|Z
532a0b5c781ad70a5962ecbd0a7c679a|AFMAJG+Courier.New025|G51|0033|three
532b3b0e1af1fd429eb5643fd0c59d01|AFMICI+Arial.kurz.va033.75|G56|0038|eight
532e2bcef2955e9a1de55f59a54659b0|ANIIFB+Lucida.Console037.5|G73|0049|I
532eca88bdfec401841686584d5c5a1b|AGMACM+Arial.tu.n.0376.188|G111|006f|o
5334019fc349e19b7966dbce137d2d78|BHBPDB+Arial.tu.n..kurz.va033.313|G49|0031|one
5336f88a6cb475a7baf91a503884e883|ANIJIL+Lucida.Console029.188|G114|0072|r
53414ef1fe92ff80a512b16fc85bb040|CJNGCN+Arial.tu.n.0133.313|G73|0049|I
53482e7e137db87c344f85f6668f2c1d|AEJDPG+Arial066.688|G38|0026|ampersand
53485e266a59c08fccdffac615409b64|AFPGMC+Times.New.Roman.kurz.va020.813|G122|007a|z
534ecf3a022028a827b3cd70e6ba67aa|CJKHJN+Arial.tu.n.068.75|G122|007a|z
5350bfc496b2cfc0cb0879ed29f9e706|BILLBP+Arial.kurz.va066.688|G250|00fa|uacute
5351dfa88255cbd5077d9766ac8fb0c6|AOJOAN+Arial.tu.n.0400|G73|0049|I
535f000598835a004c9803d7cbf35f3b|AGAGLC+Arial.tu.n.0116.688|G40|0028|parenleft
53610d605bd49a153a65f405ae94c160|BACMMN+Times.New.Roman037.5|G58|003a|colon
5363f7b340e7d56df6ac593458a9b7a1|DCHOFG+Times.New.Roman037.5|G69|0045|E
5368d0830cf01ac0e6daac2e90f897af|BGCKGG+Arial77.250|G24|0035|five
53696f1a53a97bacc1d4bdc0f43341a7|AKGBJA+Arial.tu.n..kurz.va0670.25|G69|0045|E
536bc03fcf91ecff7a915d5b1773bfdd|BGCJNL+Arial.tu.n.0317.5|G55|0037|seven
537058fe8aaa7e268cb67e0e917c30ce|FCNHNI+Arial.kurz.va079.188|G232|010d|ccaron
537059463057e716c4c597307c7ce36a|DLFNBG+Arial.kurz.va036.25|G65|0041|A
53747f9918008027fa2aa79fc0ff7884|ALIBML+Arial033.313|G188|013d|Lcaron
537aed8be92f370f9246b3f779e234f9|DLIJNG+Arial.tu.n.0199.875|G102|0066|f
537d4c0655ef7c8466de5330d98cb2f0|ADHDHM+Arial.tu.n.0216.625|G52|0034|four
5388a6cbb3242ccadd1a038580c537cf|CEFJLE+Arial030|G102|0066|f
538f06e2de1ba7474840f8eab3a5b749|BFNNFN+Arial.kurz.va050|G54|0036|six
53955e19ab24392fabf9ed50b08dd60a|AJEDOL+Arial0299.875|G82|0052|R
53964854e41181e9b07c685d9a5f90c5|CDGFJF+Arial0258.625|G237|00ed|iacute
539850409e7e5ccad83b473e3e302ccd|AGLOFP+Arial.tu.n.0188.125|G121|0079|y
539928411fa2c379f581437ffb416823|AJEFID+Arial.tu.n.0423.313|G100|0064|d
539c423ecad94404b4ce8b588fcd28e5|AOJOAN+Arial.tu.n.0400|G111|006f|o
539eef14812b6776d2bafc343a071e3a|BILNPP+Arial.kurz.va070.813|G69|0045|E
53a0d2b4ebe212b1c60076661307d2d2|DHEAFC+Arial.tu.n..kurz.va026.688|G67|0043|C
53a1b02e8fc16965bc46d455575e8f53|ACJFAF+Arial.tu.n..kurz.va039.563|G54|0036|six
53a522191cbb6128244d8c396c121b21|AKLHFO+Arial.tu.n.091.625|G120|0078|x
53a60bcf043b724103ccf27deb2e2dff|ADLAFK+Arial.tu.n.0133.313|G73|0049|I
53a8e4d4107b4b627ce59e459852c150|BINOLK+Arial.tu.n.034.563|G51|0033|three
53b1ffc0ea21040c743e17d48bcc1917|COAFON+Arial0282.188|G75|004b|K
53b54e1486b84725afa1b63a006039c8|AEAMKK+Arial.tu.n.075|G116|0074|t
53b585e950e2f87f1ecc689c7ff6de38|ALIBAC+Arial.tu.n.058.313|G242|0148|ncaron
53b6cd0c3e6cf8efe9d76d11a4e696e8|BIFBKO+Symbolib066.688|.notdef|FFFD|notdef
53b87aab46ba762cad615c49bb579e40|ADLAEJ+Arial.tu.n.0116.688|G55|0037|seven
53b99d66e7e86eb6783ce031a91ae9f6|CDOBOM+Arial012.938|.notdef|FFFD|notdef
53bbfec7ba14f0f23ace417e5733d791|AOJOAN+Arial.tu.n.0400|G115|0073|s
53bdfc54344dce43b19596aa2452a6e9|AEAMNK+Arial075|G218|00da|Uacute
53c29db651432d409fb7b9dfee716688|CDGFJF+Arial0258.625|.notdef|FFFD|notdef
53d118429b5705b9f89ae1e677e021fd|AJECOP+Arial.kurz.va0299.875|G117|0075|u
53dba9cd5998540248e432e9bc1ca15a|ACNHBG+Arial.kurz.va035|G117|0075|u
53e0127b7dae5fa235f4cf21d45b7bb7|AEJCJP+Arial.tu.n.083.313|G138|0160|Scaron
