glyph_hash|font_name|GlyphName|unicode_hex|AGN
6105be6113ae15ee7dfbdb4763d4ea6a|AOFIBD+Arial.tu.n.0154.125|G110|006e|n
9119dab635612bea37b526476c209388|AOFIBD+Arial.tu.n.0154.125|G105|0069|i
2bc2ceb8e51260268f54f068c9913ed1|AOFIBD+Arial.tu.n.0154.125|G118|0076|v
0ffb424f9b1f53caaa82baaaeca8a8a2|AOFIBD+Arial.tu.n.0154.125|G101|0065|e
1f804f6c37584cbe682ccd5941b6dbec|AOFIBD+Arial.tu.n.0154.125|G114|0072|r
302233b1474ba37a1e8b59ea2d12688a|AOFIBD+Arial.tu.n.0154.125|G122|007a|z
cf1ba38804fbef6711b50b9da0680feb|AOFIBD+Arial.tu.n.0154.125|G225|00e1|aacute
a8fb74e4e839e2b6dc59f186ebfa8e54|AOFIBD+Arial.tu.n.0154.125|G108|006c|l
435e0bb9bc01a5e9786e6c24cf7dfdf1|AOFIBD+Arial.tu.n.0154.125|G107|006b|k
930ff4939f9efb8a01f04c909390a99d|AOFIBD+Arial.tu.n.0154.125|G116|0074|t
e9c366e694e05ff1bcacceac7fd414ef|AOFIBD+Arial.tu.n.0154.125|G109|006d|m
ef2c92bbd49c44e9fbb583922f268a79|AOFIBD+Arial.tu.n.0154.125|G99|0063|c
f6f82334562719fd9d4d305baad6876f|AOFIBD+Arial.tu.n.0154.125|G233|00e9|eacute
c4001a5685cb7784cba47f0b2df04af5|AOFIBD+Arial.tu.n.0154.125|G111|006f|o
097582db49c1799ed09a2e8f0175e2be|AOFIBD+Arial.tu.n.0154.125|G104|0068|h
95560dd0bc58c2a9c840d8098f29855c|AOFIBD+Arial.tu.n.0154.125|G97|0061|a
c854a840d80ae0fdd8dbea156f704dc7|AOFIBD+Arial.tu.n.0154.125|G43|002b|plus
d52c21bd72bd893e39f09a356dff2134|AOFIBD+Arial.tu.n.0154.125|G84|0054|T
cfe23f5a42827e230d406846062023dd|AOFIBD+Arial.tu.n.0154.125|G86|0056|V
5bfbe9a4de0b52a0057d7df245d49118|AOFIBD+Arial.tu.n.0154.125|G100|0064|d
4157a73b373366026d5216e2861f5338|AOFIBD+Arial.tu.n.0154.125|G232|010d|ccaron
5b5339fbc044c849bb4113ffbda4fb48|BODCFK+Arial.tu.n.0149.938|G138|0160|Scaron
fdb2ccc7bad7ea82e0423b7fdfb500b4|AFMJOC+Arial.tu.n.0150|G70|0046|F
9fd789c8d44b88da5c00a1332b7eab39|AJANFC+Arial.tu.n.0149.938|G190|013e|lcaron
79fd16a9709932c1136db949e0bf6721|AJANFC+Arial.tu.n.0149.938|G239|010f|dcaron
961dc24179d3c2ac0a796223539b6fce|AJANFC+Arial.tu.n.0149.938|G157|0165|tcaron
dce586255bd5cc8ae67d31788d0d1dcc|BDHHIH+Arial.tu.n.0149.938|G85|0055|U
e38e6bb5826eb3c20d0f477746cd2232|AJANFC+Arial.tu.n.0149.938|G66|0042|B
7e42fa00f24a5e46a35c1217e5f28059|AJANFC+Arial.tu.n.0149.938|G244|00f4|ocircumflex
41d369002ccd8c63755a77fc30d771cd|BDHHIH+Arial.tu.n.0149.938|G150|2013|endash
d944e37ef3a5a16119dbf9d06d0ca48d|BDHHIH+Arial.tu.n.0149.938|G119|0077|w
5a9aa6885fd4d308465b46cf62fef194|BDMKNM+Arial036.688|.notdef|FFFD|notdef
002199a104b9fca38f24e9f7767857a4|BDMKNM+Arial036.688|G80|0050|P
b9a8671da82e35a7830af59f9ef7aa18|BDMKNM+Arial036.688|G114|0072|r
bca991edc000b886e58a7f990faad131|BDMKNM+Arial036.688|G111|006f|o
0da2e099ea233b9a46c234bc33e2bf03|BDMKNM+Arial036.688|G110|006e|n
cc9bf915757e5d0ecb00372b1c48aa1b|BDMKNM+Arial036.688|G97|0061|a
64d1d604fa18000cb77cf0285a326dcc|BDMKNM+Arial036.688|G112|0070|p
1c9a4a0ab544feb23c87bc97ed955dc3|BDMKNM+Arial036.688|G236|011b|ecaron
66585e452a31b1802c07ce3f8ccde19a|BDMKNM+Arial036.688|G116|0074|t
0a6dc6dbb86fd40235ae876f17c9cd8f|BDMKNM+Arial036.688|G237|00ed|iacute
eb472180ea219c7872bcf4a0e35bf7bc|BDMKNM+Arial036.688|G118|0076|v
2ddfa96a04b3e56029a6ac702fc54d1c|BDMKNM+Arial036.688|G154|0161|scaron
90a2297607995f8627f2099749c61573|BDMKNM+Arial036.688|G101|0065|e
d669f39f5a0b75b99c233eaeb760eb80|BDMKNM+Arial036.688|G158|017e|zcaron
03a391b33c35d583ff92ac5a3a2618ca|BDMKNM+Arial036.688|G115|0073|s
af7e583aac1eff2ec49093eef496fe9d|BDMKNM+Arial036.688|G105|0069|i
c17a3f4e4f80112add222bda7e872b6b|BDMKNM+Arial036.688|G53|0035|five
a52b76c95084bccfd2f72bdd956ca749|BDMKNM+Arial036.688|G48|0030|zero
d6ee5ffd51918f3c19ecb96958b7910d|BDMKNM+Arial036.688|G86|0056|V
c325aaf12aa3a753b4b1821bdaaf4ffe|BDMKNM+Arial036.688|G44|002c|comma
f7d26744c60d443cb382d2889c04643e|BDMKNM+Arial036.688|G98|0062|b
83c6319116dc122293358f23dbf29993|BDMKNM+Arial036.688|G107|006b|k
39ab43ec4b8652d25357e39adcf39dde|BDMKNM+Arial036.688|G117|0075|u
55c4c8402f9bf2c4df0d09b0f32211c6|BDMKNM+Arial036.688|G100|0064|d
439e0393f5d3410219e2e3e036ea1016|BDMKNM+Arial036.688|G106|006a|j
4aca02076564cbc961c4895ae343c80f|BDMKNM+Arial036.688|G109|006d|m
704b55e43aaa319b458f14ecb3aaa00f|BDMKNM+Arial036.688|G122|007a|z
df3b99e6f90aff3bed002a0d6c975a9c|BDMKNM+Arial036.688|G108|006c|l
30c9b490945bdf0719eeb961ca88e99b|BDMKNM+Arial036.688|G45|002d|hyphen
92fdf775a86273511efa10976277902b|BDMKNM+Arial036.688|G253|00fd|yacute
bd3b5aa43a93237d5a857108c838e923|BDMKNM+Arial036.688|G225|00e1|aacute
7dde39876846bfa6ef0520cdd1aaa1ff|BDMKNM+Arial036.688|G248|0159|rcaron
d0788ccebaf65dfd1dca644ad67125ae|BDMKNM+Arial036.688|G102|0066|f
2b390380fcff2cf89d5f16f2e664636d|BDMKNM+Arial036.688|G232|010d|ccaron
14288916eb34b3525bb0bc434b64dad2|BDMKNM+Arial036.688|G46|002e|period
8556eac24562175fc495597db127f6da|BDMKNM+Arial036.688|G78|004e|N
f4f66d05ad5a84528db27cd6ea133be0|BDMKNM+Arial036.688|G233|00e9|eacute
893bb782f7213f69934219b003308889|BDMKNM+Arial036.688|G121|0079|y
b8ad337d12fc170fe1955a231ae7617f|BDMKNM+Arial036.688|G99|0063|c
81eee43bdb7078f0ab6f239ae581de75|BDMKNM+Arial036.688|G242|0148|ncaron
2c27c1f99848306d4abb322df0f3d7a7|BDMKNM+Arial036.688|G75|004b|K
b3394a5da744e7f7378826c52628ce0e|BDMKNM+Arial036.688|G40|0028|parenleft
4856faf9b6f16f65e0b8550eef3cc287|BDMKNM+Arial036.688|G41|0029|parenright
e5a17a9504a9294a705f312e8fff94c7|BDMKNM+Arial036.688|G104|0068|h
9980fe73916027483ba864fd864854a8|BDMKNM+Arial036.688|G84|0054|T
19bbc1e5855673dd2fd3566ba4a10765|BDMKNM+Arial036.688|G49|0031|one
4661afb4c2d46f91fa8ca91800f0fbc3|BDMKNM+Arial036.688|G90|005a|Z
7c8ecb3ee1819515931e9b3801de47e0|BDMKNM+Arial036.688|G132|201e|quotedblbase
fc3f3695c29ab7ad2b18f4b789a1114c|BDMKNM+Arial036.688|G147|201c|quotedblleft
4de22563c7c74841721342fcdbeff33d|BDMLDK+Arial.kurz.va036.688|G150|2013|endash
35673c34cdba124396c7b4d373c5fe7d|BDMKNM+Arial036.688|G250|00fa|uacute
d5844d0cb7c6ac72be1ee52466c4e969|AOIBDI+Arial036.688|G133|2026|ellipsis
3955593e728e58a05078754cb7af5f0e|BDMKNM+Arial036.688|G249|016f|uring
ddd0fb8d39f6caf9762bf39880760cdb|BDMKNM+Arial036.688|G52|0034|four
fb139863215b11cdc1c165dee282fa30|BDMKNM+Arial036.688|G120|0078|x
34954cecb2e9618ac4962fd39b073442|BDMKNM+Arial036.688|G51|0033|three
fea6b8490be7fe2d19fbdaffbc0f0aa8|BDMKNM+Arial036.688|G65|0041|A
9a02b86bbf693c119f6b268f33431a82|BDMKNM+Arial036.688|G82|0052|R
43a7e919de8f4232dfe65d3edcbd7b57|BDMKNM+Arial036.688|G50|0032|two
d6c0f6c39648e52b6fc10b5732865c8e|BDMKNM+Arial036.688|G83|0053|S
af95d1349c4fbda6f36d31483ebd93af|AFKAOE+Arial036.688|G63|003f|question
b79f874633281f4dfc40dde7ec0a3f16|BACECB+Arial036.688|G33|0021|exclam
338c2e962885bd0c40f4b76c9585763d|BDMKNM+Arial036.688|G79|004f|O
8da5f83ef86ba2cb788031e2c3a73af5|BDMKNM+Arial036.688|G54|0036|six
f8ab6aad1272c8f8ad6a523e98d0f8ed|BDMKNM+Arial036.688|G67|0043|C
f9a99d10adc697d08335785f4dcd2fdf|BDMKNM+Arial036.688|G55|0037|seven
f2570664030f50e8e1a9accb74e17274|BDMKNM+Arial036.688|G74|004a|J
b477cb1162c96a32ce1e96fec279b57e|BDMKNM+Arial036.688|G77|004d|M
82474f0bb9c63eb40ad77cfe4a632a61|BDMKNM+Arial036.688|G56|0038|eight
0d367cca0eeb2cf4bcb5639ea9c53c12|AFKAOE+Arial036.688|G57|0039|nine
895e42b89ddde0eb219d00cb71ced74d|AFKAOE+Arial036.688|G58|003a|colon
64f1752093f99c0e7933fa0c00102fcf|AFKAOE+Arial036.688|G157|0165|tcaron
60bf0ed8ab3d39c2b4f804f071b7eb5a|BDMKNM+Arial036.688|G103|0067|g
1a1909a457e7ff8488d94a806fb7c61e|BDMKNM+Arial036.688|G68|0044|D
a176d512246b083a499924187ef26017|BDMKNM+Arial036.688|G73|0049|I
779694265c9b64a17be9c2b650e2918a|BDMKNM+Arial036.688|G72|0048|H
6b99c303ad929ccada9efdb7a7b75442|BDMKNM+Arial036.688|G61|003d|equal
884c961c1f7af0da107b8fb47524c6d0|BDMKNM+Arial036.688|G47|002f|slash
31257dcb6766704b13953e626189880b|BDMKNM+Arial036.688|G85|0055|U
42d0ce8a28c3fb45e4d339856eff62c0|AFKAOE+Arial036.688|G239|010f|dcaron
220d85b59eeaf44309447cdd13ed924f|AFKAOE+Arial036.688|G70|0046|F
b7bd5c741d3e657111ae7c7bb1d82a3e|BDMKNM+Arial036.688|G69|0045|E
cdbd1882912f6e7029c268ead929b59e|BDMKNM+Arial036.688|G91|005b|bracketleft
7fd93a5b65b1406eee8c9aa0410a1a8e|BDMKNM+Arial036.688|G93|005d|bracketright
11b014fb683ac3cf3e6a3b6b0cdd4a2e|BDMKNM+Arial036.688|G66|0042|B
763392ef648803f763aac41fd65f99e0|ADFPJO+Arial.tu.n.036.688|.notdef|FFFD|notdef
77feaf0b06895f1056b806aa91059e77|ADFPJO+Arial.tu.n.036.688|G80|0050|P
9c5a8bb3ba0aa28693ec3260916124bf|ADFPJO+Arial.tu.n.036.688|G248|0159|rcaron
0db617a011064483248e5c10ec26fe43|ADFPJO+Arial.tu.n.036.688|G101|0065|e
9f633dc0d8de6693bd4c757b18f4c10d|CJOCBP+Arial.tu.n.036.688|G118|0076|v
267c6007e580c9093d8b2f486152c3e8|ADFPJO+Arial.tu.n.036.688|G105|0069|i
7f2d27cb91596aff043c51fbd0dc31a4|ADFPJO+Arial.tu.n.036.688|G110|006e|n
53de28eef6530bb1a5e06559b11ecc27|CJOCBP+Arial.tu.n.036.688|G117|0075|u
50178c481dba93ff4969f0ec7f576eba|ADFPJO+Arial.tu.n.036.688|G116|0074|t
2249c476bc65423d4e15b1b3c145cf79|ADFPJO+Arial.tu.n.036.688|G237|00ed|iacute
a3ff3f6194539e4dad5dbc956d445d55|ADFPJO+Arial.tu.n.036.688|G109|006d|m
523e6a10a566b318c6d1b446d6268347|ADFPJO+Arial.tu.n.036.688|G112|0070|p
eed88fbb967de5a5738dd52fbbf93a07|CJOCBP+Arial.tu.n.036.688|G108|006c|l
3fdd02a7f1a47a9a29d15b7c27728e6f|ADFPJO+Arial.tu.n.036.688|G122|007a|z
221493d6f8c333d06cb8695ec3f08c11|CJOCBP+Arial.tu.n.036.688|G104|0068|h
c59d9f032736cdb01ef49fac08c5c8aa|ADFPJO+Arial.tu.n.036.688|G111|006f|o
d4b762df8e5f8001dee6c701b948ace1|ADFPJO+Arial.tu.n.036.688|G114|0072|r
3dd4bcc28c0e0e11ee33b3a7a20a39bb|ADFPJO+Arial.tu.n.036.688|G97|0061|a
db8abb3c11e311197321d9b23575150f|ADFPJO+Arial.tu.n.036.688|G115|0073|s
770474c54a8fbca6e0af34a90963b990|CJOCBP+Arial.tu.n.036.688|G102|0066|f
55e1e0401e54bd4f1711f70024a5b667|ADFPJO+Arial.tu.n.036.688|G225|00e1|aacute
050a077d2ae731fd52479d4f9e27d8f6|AOICFD+Arial.tu.n.036.688|G84|0054|T
ce94762f15ee63ea1d9b12e077979901|CJOCBP+Arial.tu.n.036.688|G99|0063|c
bfb2833eb16189377fe5432959aae787|BDMLDK+Arial.kurz.va036.688|.notdef|FFFD|notdef
38e7eaf2073f75ea69fb62a803878996|BDMLDK+Arial.kurz.va036.688|G78|004e|N
070758a9813c6604908655e8294e7089|BDMLDK+Arial.kurz.va036.688|G85|0055|U
cb533608f1540182e3b0fe4dea1da80e|BDMLDK+Arial.kurz.va036.688|G80|0050|P
560f2015232d1cfc6c6a53a2611f5674|BDMLDK+Arial.kurz.va036.688|G248|0159|rcaron
8a37ca20461bd1db39523772a765bda3|BDMLDK+Arial.kurz.va036.688|G237|00ed|iacute
3522c418af6f93510287a5a8a71bf197|BDMLDK+Arial.kurz.va036.688|G107|006b|k
c2db14cef7eebeae2b686909b357c8e8|BDMLDK+Arial.kurz.va036.688|G108|006c|l
d91789e2d17abee767536dcb27c8d9b1|BDMLDK+Arial.kurz.va036.688|G97|0061|a
b289b9973c215e95c914ae3929af25a9|BDMLDK+Arial.kurz.va036.688|G100|0064|d
01fb69c19ce88dcabd3b9e28bfb03bc9|BDMLDK+Arial.kurz.va036.688|G58|003a|colon
d5ea0bd1a7af5e134563c9482bd3c9de|BDMLDK+Arial.kurz.va036.688|G40|0028|parenleft
d0ac2f436739756bdaaf96f7e2103e89|BDMLDK+Arial.kurz.va036.688|G111|006f|o
51ff1e159db6db049ac253032c9a2e1f|BDMLDK+Arial.kurz.va036.688|G114|0072|r
161f00bd4c978c819caf9fbc381af577|BDMLDK+Arial.kurz.va036.688|G232|010d|ccaron
fb29b716ea388a1d99330fd81f030e44|BDMLDK+Arial.kurz.va036.688|G118|0076|v
c963823b034046c0602deb2176e68c2a|BDMLDK+Arial.kurz.va036.688|G225|00e1|aacute
b2f4665c49f8a29106cf1e2336425e7c|BDMLDK+Arial.kurz.va036.688|G110|006e|n
95323aeb113455ace0f8dc11a36e2a0b|BDMLDK+Arial.kurz.va036.688|G112|0070|p
cca4b1e6654cdcea3a39c6c8c43c75ca|AFKBAE+Arial.kurz.va036.688|G154|0161|scaron
edce02b2f5cf25bddb58c71343e57fe0|BDMLDK+Arial.kurz.va036.688|G116|0074|t
a8e46e092f83a3c4b9bdb2e77c79cb8b|BDMLDK+Arial.kurz.va036.688|G109|006d|m
9ebba4791ca00c1ca05bddd3d3142a10|BDMLDK+Arial.kurz.va036.688|G115|0073|s
c7810b4c61e14425ee212a86b4d92e4e|BDMLDK+Arial.kurz.va036.688|G101|0065|e
95b5d4fde9ee7ba6613ab89ff21a20be|BDMLDK+Arial.kurz.va036.688|G41|0029|parenright
415e5ef1c6ce789bef639b316e1d8d5c|BDMLDK+Arial.kurz.va036.688|G104|0068|h
962e23a01c3c43fe2d3a4ed6418578b2|BBHDDF+Arial.kurz.va036.688|G47|002f|slash
d34f1f64fce3a91613ddffeda42a5987|BDMLDK+Arial.kurz.va036.688|G98|0062|b
33ea445c1dc0210012572d1c130ce5fd|BDMLDK+Arial.kurz.va036.688|G117|0075|u
08fc075c837ae73f0dcb390172c8bfba|BDMLDK+Arial.kurz.va036.688|G46|002e|period
5fa20f9063c09c84bd441c32b71c289a|AOICKC+Arial.kurz.va036.688|G119|0077|w
315039d5ec5c4497ada582936a14bcc5|BDMLDK+Arial.kurz.va036.688|G122|007a|z
980ec0f9322093acca2fcadbe43b46ff|BDMLDK+Arial.kurz.va036.688|G99|0063|c
9516930acc2d2745af6f7f717eb05689|BDMLDK+Arial.kurz.va036.688|G106|006a|j
149c471243463cc9fef563692ccb0520|BDMLDK+Arial.kurz.va036.688|G86|0056|V
99cd569da80c0a7ffa9a0615585f75a5|BDMLDK+Arial.kurz.va036.688|G121|0079|y
ea6292fc02e422e099452f08e3c6c0d7|BDMLDK+Arial.kurz.va036.688|G105|0069|i
79bd5bc97770d76abdd3f37469bfe176|BDMLDK+Arial.kurz.va036.688|G69|0045|E
a19e105dd643c828f838aa9c1b73a448|BDMLDK+Arial.kurz.va036.688|G45|002d|hyphen
9752ac2c0b8f3ec01671674fabbb4379|BDMLDK+Arial.kurz.va036.688|G65|0041|A
ab5cbf653e32dc7febc19907cb1aae76|BDMLDK+Arial.kurz.va036.688|G82|0052|R
34a81ca1840552d2053b4208bc225e3a|BDMLDK+Arial.kurz.va036.688|G49|0031|one
3a6b879911442b03269c97bb33039638|BDMLDK+Arial.kurz.va036.688|G50|0032|two
9086d35623ee6d1d8b328d4d15fb4972|BDMLDK+Arial.kurz.va036.688|G48|0030|zero
b98eeafc16958a4eff46b01596d3c8fc|AJAAHH+Arial.kurz.va030|.notdef|FFFD|notdef
1bf5e131bbd340269ff5338f1fe1de2c|BPCIIE+Arial.kurz.va030|G50|0032|two
b23a4b3738f38f4c170296cbcc8e5a02|DLIJNH+Arial0199.875|G49|0031|one
d4c000cc4a42c7954aebe5e4e4f6fb95|AJDGEF+Arial0199.875|G70|0046|F
a629a2f8c2e9635f5bdf44da1edf3795|DLIJNH+Arial0199.875|G50|0032|two
bc216939e922e64ee0deae112a0ff29d|DLIJNH+Arial0199.875|G51|0033|three
24c067c19e9a12a00d5ca09910707413|DLIJNH+Arial0199.875|G52|0034|four
4230c69f708b79e2822becda8586ee55|DLIJNH+Arial0199.875|G53|0035|five
71bd2a6e41585c9152dfeb86d1c2dfbd|DLIJNH+Arial0199.875|G65|0041|A
75d5f1648c540fc68083a5c01ba0ca26|DLIJNH+Arial0199.875|G157|0165|tcaron
01643c93a60b8eb445373ccba1c0b15b|DLIJNH+Arial0199.875|G54|0036|six
8a7a9d4c1432c5b71a704a41535c52ba|DLIJNH+Arial0199.875|G67|0043|C
28293be81558b9af0f74333e40a66245|DLIJNH+Arial0199.875|G79|004f|O
dbaf2a82c12419a6d1d626eb459890ca|DLIJNH+Arial0199.875|G55|0037|seven
4c00aa34859a8a58eaf598168a39cd32|DLIJNH+Arial0199.875|G56|0038|eight
5a18ce227e3dd2aed5620193ab2b7f57|AGLPDM+Arial.tu.n.0446.75|.notdef|FFFD|notdef
4ff504aa445f8f386450b909e240ed60|AGHEBO+Arial.tu.n.0446.75|G73|0049|I
55c2840232e2649526d6de5219313102|AGLPDM+Arial.tu.n.0446.75|G110|006e|n
655835561fcd99acd504c2d6b7f37b90|AGLPDM+Arial.tu.n.0446.75|G116|0074|t
9155388c9bbbc8b1966a8d8fb0ea8698|AGLPDM+Arial.tu.n.0446.75|G101|0065|e
e206072156f14cbdd5e5c809f03a3d16|AGLPDM+Arial.tu.n.0446.75|G108|006c|l
1bcfc85cce05de3ad08f364eae6b7cc9|AGLPDM+Arial.tu.n.0446.75|G105|0069|i
e07b4d383c8788c955b0c330c0928199|AJDHAJ+Arial.tu.n.0446.75|G103|0067|g
030e7581a89581a51fe72018065ff05f|AGLPDM+Arial.tu.n.0446.75|G237|00ed|iacute
8f49608475660cfc887f7c9eadfe091e|AGLPDM+Arial.tu.n.0446.75|G98|0062|b
a52fd1f03317b694b0e419c9b44c71a1|AGHEBO+Arial.tu.n.0446.75|G117|0075|u
ec0a2a12ac2cfe61bcd0616efa60d4df|AGLPDM+Arial.tu.n.0446.75|G100|0064|d
362d31d177b181562a723c99c37c9cc0|AGLPDM+Arial.tu.n.0446.75|G111|006f|o
c6f0470e2316ad92550cdfeb665c7e3e|AGLPDM+Arial.tu.n.0446.75|G118|0076|v
0bce6a7ff2ff102755169134c749c8ac|AGLPDM+Arial.tu.n.0446.75|G121|0079|y
18429f569ba1f1a9dbfce532741d433c|AFHBJB+Arial.kurz.va0199.875|G138|0160|Scaron
2ea6a9338b63526fe709695fe99d44e2|AMEOEP+Arial.kurz.va0199.875|G76|004c|L
d205945e576d53c5cbc1e66a56961fd3|AGHEBP+Arial.kurz.va0199.875|G84|0054|T
11338698876e70a69fd9a8b8feda2754|AKFFLK+Arial.kurz.va0199.875|G103|0067|g
075ddaf25be70ded9b97e9dceebc7d24|AKFFLK+Arial.kurz.va0199.875|G80|0050|P
89569d33d7a0e5329f8d3da63932601e|AKFFLJ+Arial.tu.n.0199.875|.notdef|FFFD|notdef
696273cd7558b16771d9b536b665d844|AKFFLJ+Arial.tu.n.0199.875|G90|005a|Z
8fc0ea2222fc9f61602e823ad75b32aa|AKFFLJ+Arial.tu.n.0199.875|G111|006f|o
aa423c49315a2e401cfb85d91aeb4526|AKFFLJ+Arial.tu.n.0199.875|G98|0062|b
9050541aab2969c48105984dceb7b610|AKFFLJ+Arial.tu.n.0199.875|G115|0073|s
5470da33f3e0745f49d3944ac9e50274|AKFFLJ+Arial.tu.n.0199.875|G97|0061|a
6b5f87f79b170e1cc075dea3ce8b2bbc|AKFFLJ+Arial.tu.n.0199.875|G104|0068|h
d03461cbf9e2bcb9624c617ab248d3a8|AKFFLJ+Arial.tu.n.0199.875|G117|0075|u
922098313992f71fa430199a87e8c6cd|AKFFLJ+Arial.tu.n.0199.875|G58|003a|colon
c0cc56d6493199c039533ed85c611b08|APJFEE+Arial.Black0940.5|.notdef|FFFD|notdef
f743befd88fc405125c9e0ea8259b96d|APJFEE+Arial.Black0940.5|G65|0041|A
add7ec6d5b2c1208f1abdf3eb45c5496|APJFEE+Arial.Black0940.5|G77|004d|M
ad2cd659df0d0dbd56f6f46e0ff32709|APJFEE+Arial.Black0940.5|G80|0050|P
9be42ad606b4d181c3445e93a81e4723|APJFEE+Arial.Black0940.5|G69|0045|E
cafc020f26c1e29956fd976d806999b9|APJFEE+Arial.Black0940.5|G82|0052|R
a628ac48fc6dfce44ee2b290c1f9911d|APJFEF+Arial.tu.n.0940.5|.notdef|FFFD|notdef
95edd412983c7edc48cb3f8028b6c613|APJFEF+Arial.tu.n.0940.5|G50|0032|two
15d37d6b41f1c8f952ca629c18fd1aef|APJFEF+Arial.tu.n.0940.5|G48|0030|zero
64cb98b6b326fef27a17b734b930aafe|APJFEF+Arial.tu.n.0940.5|G49|0031|one
88e83bd99829d6b16cca07941acc57f4|APJFEF+Arial.tu.n.0940.5|G51|0033|three
606bd312c44d17ec14e9a3de90889d31|APJFEF+Arial.tu.n.0940.5|G115|0073|s
ad01091b8d13a599095785a281067adc|APJFEF+Arial.tu.n.0940.5|G116|0074|t
f013ca79cc2526ceeaa9c3d4c08b9d26|APJFEF+Arial.tu.n.0940.5|G225|00e1|aacute
18403eaf53fe2ba3b2bbc6f17d4f4575|APJFEF+Arial.tu.n.0940.5|G110|006e|n
dae67f8d3542cbdd78e99db164cc3d30|APJFEF+Arial.tu.n.0940.5|G101|0065|e
a0fcf0adc8f48d8fbada29ab327de7d9|APJFEF+Arial.tu.n.0940.5|G107|006b|k
56ce2bfb0ce0ec2dd954ad661ad7d4b6|APJFEF+Arial.tu.n.0940.5|G86|0056|V
b3154775b9cfba9737f1695f9d3676a2|APJFEF+Arial.tu.n.0940.5|G55|0037|seven
feba73d1397df7aa70aabd4cd23cd816|APJFEF+Arial.tu.n.0940.5|G53|0035|five
e037bbb8b8e95f5cbbd377771e4973d5|AFLPGL+Arial025|G114|0072|r
53f382744ccc7affee2f0bc847f2b4de|AFLPGL+Arial025|G45|002d|hyphen
53fa672b320a3c8e7b2597a9e9574f0e|AKIBDA+Arial025|G83|0053|S
f98c8c4876a48c665083ef5f110bbc6f|APKENO+Symbolb035.438|G116|03c4|tau
b0cf965d5ab20cb74ae0af74c36e82b4|APKENO+Symbolb035.438|G97|03b1|alpha
1e352ae46a80006099e57cd698ea4618|CBPKIN+Arial.tu.n..kurz.va035.438|G98|0062|b
91b2aee002bba55c1595680ed6ce730a|CBPKIN+Arial.tu.n..kurz.va035.438|G121|0079|y
0374941f3fff83b3477331e8f0675127|CBPKIN+Arial.tu.n..kurz.va035.438|G237|00ed|iacute
11d4378c47feceb876c0c8171c44816c|CBPKIN+Arial.tu.n..kurz.va035.438|G104|0068|h
08e1da6c5d4cf59416e665f702bb936d|CBCBPE+Arial.tu.n..kurz.va035.438|G47|002f|slash
5af22821320c0be5e85f850502ab4465|CBCBPE+Arial.tu.n..kurz.va035.438|G120|0078|x
f23fb41a5263db7681d96e9bc1568949|CBPKIN+Arial.tu.n..kurz.va035.438|G51|0033|three
29bbf0009d5c7cdcc3c979ab2b46feb4|CBPKIN+Arial.tu.n..kurz.va035.438|G103|0067|g
2e1d89414bce330bc01bd5a78538f6ad|CBPKIN+Arial.tu.n..kurz.va035.438|G109|006d|m
a72f43d2718ed87bb778bc87f488268f|BJIFCC+Arial.tu.n..kurz.va035.438|G64|0040|at
3d800e865a5c78cee60afab9ec3ac736|AFMJHE+Arial.tu.n..kurz.va035.438|G63|003f|question
9c419a5b226d53e8145e891342b1fac3|APKEOP+Arial.tu.n..kurz.va035.438|G95|005f|underscore
cfcba39bd54586a5ae92dbb8fe7f643d|AFMJHE+Arial.tu.n..kurz.va035.438|G61|003d|equal
8c9cb4d544886c05bdf8285505cfc0a8|CBPKIN+Arial.tu.n..kurz.va035.438|G49|0031|one
995858b70e7f5bac6fcef2608580adbe|CBPKIN+Arial.tu.n..kurz.va035.438|G55|0037|seven
5bffc3cfbc8129fbaf3ee65ba965221a|CABJCD+Arial.tu.n.025|G115|0073|s
4c11b52c60cc990fdbe2b4b6713b5581|CABJCD+Arial.tu.n.025|G114|0072|r
4cd02188f84d330a4592515cecb69d04|BCGKBA+Arial.tu.n.0112.5|G50|0032|two
0fbde29d986ae510009a5112c7281142|AFLPPJ+Arial.kurz.va025|G49|0031|one
5cd365c9f50399dc1d8c633bb11aaa74|APKGAL+Arial.kurz.va025|G50|0032|two
958f8db3e355e54b0d6057ce94874f88|APKGAL+Arial.kurz.va025|G78|004e|N
73ade7d290c55ea44ecd34b0ac67d19a|BGFDPB+Arial.kurz.va025|G109|006d|m
0edc353f5f0efd8a48db91d6c9ee4854|AFLFLG+Arial.kurz.va025|G120|0078|x
a6fa1e68aacb0c6a62a0778b32bdbb29|BGFDPB+Arial.kurz.va025|G115|0073|s
4ad159dbd951f051564e6f12516ef60a|APLONM+HelveticaInseratTTEE087.5|.notdef|FFFD|notdef
aa6207264aa40012cf8d7be30c212ddc|APLONM+HelveticaInseratTTEE087.5|G75|004b|K
beaae05918735d086063265e0c716914|APLONM+HelveticaInseratTTEE087.5|G73|0049|I
de4b7a68f51cfe91ea0f82236596fa58|APLONM+HelveticaInseratTTEE087.5|G67|0043|C
7d5f4b28509b4c9f7b446be8a70cd85d|APLONM+HelveticaInseratTTEE087.5|G65|0041|A
0f07854351d11a0aaf4d1ea1eba69ca3|APLONM+HelveticaInseratTTEE087.5|G68|0044|D
52403134826766bed36c3b3abff109e0|APLONM+HelveticaInseratTTEE087.5|G150|2013|endash
