font_hash|font_name|Gcode|unicode_hex|AGN
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G79|004f|O
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G80|0050|P
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G82|0052|R
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G83|0053|S
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G84|0054|T
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G85|0055|U
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G86|0056|V
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G90|005a|Z
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G97|0061|a
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G98|0062|b
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G99|0063|c
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G100|0064|d
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G101|0065|e
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G102|0066|f
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G103|0067|g
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G104|0068|h
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G105|0069|i
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G106|006a|j
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G107|006b|k
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G108|006c|l
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G109|006d|m
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G110|006e|n
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G111|006f|o
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G112|0070|p
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G114|0072|r
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G115|0073|s
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G116|0074|t
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G117|0075|u
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G118|0076|v
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G121|0079|y
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G138|0160|Scaron
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G154|0161|scaron
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G160|0020|space
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G200|010d|ccaron
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G204|011a|Ecaron
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G205|00cd|Iacute
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G225|00e1|aacute
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G232|010d|ccaron
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G237|00ed|iacute
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G248|0159|rcaron
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|.notdef|FFFD|notdef
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|space|0020|space
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|period|002e|period
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|zero|0030|zero
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|one|0031|one
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|two|0032|two
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|four|0034|four
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|five|0035|five
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|six|0036|six
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|colon|003a|colon
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|E|0045|E
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|P|0050|P
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|underscore|005f|underscore
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|d|0064|d
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|e|0065|e
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|f|0066|f
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|i|0069|i
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|k|006b|k
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|l|006c|l
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|n|006e|n
e4b78df69d7308fab9ebfd066877327f|ZKPFQZ+MinionPro-Regular|p|0070|p
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|.notdef|FFFD|notdef
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G32|0020|space
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G72|0048|H
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G78|004e|N
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G79|004f|O
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G82|0052|R
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G86|0056|V
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G90|005a|Z
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G138|0160|Scaron
f718aacb46e27918f88a500aebfce208|GKCKAE+Arial0141.688|G193|00c1|Aacute
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|.notdef|FFFD|notdef
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G32|0020|space
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G58|003a|colon
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G69|0045|E
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G73|0049|I
dffe986e12f899f4bc0b5c9127e0d650|AHFHCH+Symbol|.notdef|FFFD|notdef
dffe986e12f899f4bc0b5c9127e0d650|AHFHCH+Symbol|space|0020|space
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G79|004f|O
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G82|0052|R
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G83|0053|S
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G86|0056|V
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G97|0061|a
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G98|0062|b
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G99|0063|c
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G100|0064|d
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G101|0065|e
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G104|0068|h
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G105|0069|i
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G106|006a|j
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G107|006b|k
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G108|006c|l
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G109|006d|m
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G110|006e|n
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G111|006f|o
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G112|0070|p
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G114|0072|r
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G116|0074|t
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G117|0075|u
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G118|0076|v
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G121|0079|y
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G122|007a|z
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G154|0161|scaron
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G200|010c|Ccaron
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G225|00e1|aacute
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G232|010d|ccaron
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G233|00e9|eacute
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G236|011b|ecaron
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G237|00ed|iacute
2bb6a46bbc8fdf9e79d753883fbc574d|GKCKFE+Arial.tu.n..kurz.va062.5|G248|0159|rcaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|.notdef|FFFD|notdef
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G32|0020|space
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G44|002c|comma
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G45|002d|hyphen
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G46|002e|period
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G48|0030|zero
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G49|0031|one
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G50|0032|two
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G51|0033|three
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G52|0034|four
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G55|0037|seven
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G56|0038|eight
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G57|0039|nine
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G59|003b|semicolon
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G63|003f|question
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G65|0041|A
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G67|0043|C
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G68|0044|D
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G69|0045|E
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G73|0049|I
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G74|004a|J
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G75|004b|K
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G77|004d|M
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G78|004e|N
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G79|004f|O
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G80|0050|P
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G82|0052|R
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G83|0053|S
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G84|0054|T
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G85|0055|U
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G86|0056|V
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G88|0058|X
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G97|0061|a
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G98|0062|b
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G99|0063|c
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G100|0064|d
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G101|0065|e
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G102|0066|f
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G103|0067|g
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G104|0068|h
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G105|0069|i
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G106|006a|j
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G107|006b|k
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G108|006c|l
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G109|006d|m
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G110|006e|n
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G111|006f|o
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G112|0070|p
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G114|0072|r
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G115|0073|s
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G116|0074|t
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G117|0075|u
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G118|0076|v
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G121|0079|y
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G122|007a|z
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G154|0161|scaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G158|017e|zcaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G160|0020|space
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G200|010c|Ccaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G225|00e1|aacute
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G232|010d|ccaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G233|00e9|eacute
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G236|011b|ecaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G237|00ed|iacute
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G242|0148|ncaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G248|0159|rcaron
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G249|016f|uring
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G250|00fa|uacute
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G253|00fd|yacute
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G132|201e|quotedblbase
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G147|201c|quotedblleft
6bb7cd238aa85c8be5a8b1e993ff6d6a|GKCKIF+Arial.tu.n.062.5|G169|00a9|copyright
ee22c733937f390efc8bade427895d94|GKCKNF+Arial062.5|.notdef|FFFD|notdef
0b22349689aaccefefc85e952d2994ba|GKCLCF+Arial.kurz.va062.5|.notdef|FFFD|notdef
0b22349689aaccefefc85e952d2994ba|GKCLCF+Arial.kurz.va062.5|G41|0029|parenright
0b22349689aaccefefc85e952d2994ba|GKCLCF+Arial.kurz.va062.5|G44|002c|comma
ee22c733937f390efc8bade427895d94|GKCKNF+Arial062.5|G32|0020|space
ee22c733937f390efc8bade427895d94|GKCKNF+Arial062.5|G48|0030|zero
