glyph_hash|font_name|GlyphName|unicode_hex|AGN
8a4903a4dac2219bafa5456720fec81c|GKCJJF+Arial.tu.n.083.313|G106|006a|j
bd895e1c7b307259812cfa29abe5de4d|GKCJJF+Arial.tu.n.083.313|G107|006b|k
4a26d27a55348731e097c5de61aa7215|GKCJJF+Arial.tu.n.083.313|G108|006c|l
70fe63ef7e5d8452c1161a9b4578b663|GKCJJF+Arial.tu.n.083.313|G109|006d|m
cb87ec2bef5a1d822d94bb48b170e505|GKCJJF+Arial.tu.n.083.313|G110|006e|n
e8e17c389896a495fb124d5444e9049e|GKCJJF+Arial.tu.n.083.313|G111|006f|o
ab1b35c7dff6b6524176cfd341e9a191|GKCJJF+Arial.tu.n.083.313|G112|0070|p
eb297e945f6b545b22270a974ac299e4|GKCJJF+Arial.tu.n.083.313|G114|0072|r
5d652a322e462254f71a1fff322746cc|GKCJJF+Arial.tu.n.083.313|G115|0073|s
230c00d9224dfff8b62b6e6fe32fb4b4|GKCJJF+Arial.tu.n.083.313|G116|0074|t
514695ddf214e01617c318de11a42157|GKCJJF+Arial.tu.n.083.313|G117|0075|u
194d4d3f779f00c44e489228cde0c878|GKCJJF+Arial.tu.n.083.313|G118|0076|v
cecfe13f9a181885a18c145a542a28ea|GKCJJF+Arial.tu.n.083.313|G121|0079|y
53e0127b7dae5fa235f4cf21d45b7bb7|GKCJJF+Arial.tu.n.083.313|G138|0160|Scaron
0be76644e01d3a10a0d5aff82dc13b8a|GKCJJF+Arial.tu.n.083.313|G154|0161|scaron
9e4822a1e970e0cce3a929a0c9a4d903|GKCJJF+Arial.tu.n.083.313|G200|010c|Ccaron
b314d484f84912b42dade9391dff7d40|GKCJJF+Arial.tu.n.083.313|G204|011a|Ecaron
f657a05138afb771783b267d51ba760f|GKCJJF+Arial.tu.n.083.313|G205|00cd|Iacute
7acded70c49ee9f3aabae0d6461261f0|GKCJJF+Arial.tu.n.083.313|G225|00e1|aacute
12184463c00b50d6bd79dcc4debabc13|GKCJJF+Arial.tu.n.083.313|G232|010d|ccaron
d069fe253ffdb0bef087e789ab8f60fb|GKCJJF+Arial.tu.n.083.313|G237|00ed|iacute
95c9ad2f2705f0820552d7a8e579495f|GKCJJF+Arial.tu.n.083.313|G248|0159|rcaron
e33de4ffc621ce0d4a4e7374539a71ab|GKCKAE+Arial0141.688|G32|0020|space
f5e01e08dbe45ea6cb2b0b122dbc0c03|GKCKAE+Arial0141.688|.notdef|FFFD|notdef
53c559f85cfab427c3ce433753a15fee|GKCKAE+Arial0141.688|G72|0048|H
58e788e87f63482429b529382f003815|GKCKAE+Arial0141.688|G78|004e|N
61cc3560c6428a5a35ee33fc07af1c40|GKCKAE+Arial0141.688|G79|004f|O
eb4e54d4b16aba3b58fcb5affe4e0ae7|GKCKAE+Arial0141.688|G82|0052|R
54bf2c208dc32e25817d416f46b6f217|GKCKAE+Arial0141.688|G86|0056|V
8fdb785b4b1e8f85a4dbdaba8d4ecec4|GKCKAE+Arial0141.688|G90|005a|Z
a20742b9770cc4a41a7884bc54dcce2e|GKCKAE+Arial0141.688|G138|0160|Scaron
1d1aa889c7e9fee92db9477b64c8af11|GKCKAE+Arial0141.688|G193|00c1|Aacute
e33de4ffc621ce0d4a4e7374539a71ab|GKCKFE+Arial.tu.n..kurz.va062.5|G32|0020|space
697085468b33cffc45d5ddd375ab7ef9|GKCKFE+Arial.tu.n..kurz.va062.5|.notdef|FFFD|notdef
6c37753968f3bde0a8e1644e0b3768ba|GKCKFE+Arial.tu.n..kurz.va062.5|G58|003a|colon
b23574f0fe2cc624746ded9540e07aa0|GKCKFE+Arial.tu.n..kurz.va062.5|G69|0045|E
e573f5bc8240810d8e791615878f443f|GKCKFE+Arial.tu.n..kurz.va062.5|G73|0049|I
79bf7e504d702c7d6944eebf1ea8606c|GKCKFE+Arial.tu.n..kurz.va062.5|G79|004f|O
5f8785a0897c5f3e81992e6d3f6650a7|GKCKFE+Arial.tu.n..kurz.va062.5|G82|0052|R
d4c8b599c854efce1630e8cdb04a0410|GKCKFE+Arial.tu.n..kurz.va062.5|G83|0053|S
6d7055f07c0059f1b08bf123bad251b1|GKCKFE+Arial.tu.n..kurz.va062.5|G86|0056|V
439ed5ac6769575338d21430293fd8ca|GKCKFE+Arial.tu.n..kurz.va062.5|G97|0061|a
e770c45ac3ebc595a098679da4a35f93|GKCKFE+Arial.tu.n..kurz.va062.5|G98|0062|b
eb4d7f8d89878d2f5a37364d91c9e136|GKCKFE+Arial.tu.n..kurz.va062.5|G99|0063|c
4bd3a960fc981625e0cbc870a6a6f0be|GKCKFE+Arial.tu.n..kurz.va062.5|G100|0064|d
3f70332a49283c32c9f9536b9e16e29f|GKCKFE+Arial.tu.n..kurz.va062.5|G101|0065|e
64bdebd97fea4d5e3836c386c75c107e|GKCKFE+Arial.tu.n..kurz.va062.5|G104|0068|h
612780205eb4ea704d826f29c91eb0be|GKCKFE+Arial.tu.n..kurz.va062.5|G105|0069|i
e5e9a9d524a09da0d32e909364e37f05|GKCKFE+Arial.tu.n..kurz.va062.5|G106|006a|j
21f5ee0e9956cb691b1797ba00493d2f|GKCKFE+Arial.tu.n..kurz.va062.5|G107|006b|k
e573f5bc8240810d8e791615878f443f|GKCKFE+Arial.tu.n..kurz.va062.5|G108|006c|l
ad44507df2889bf9908117f6257f8411|GKCKFE+Arial.tu.n..kurz.va062.5|G109|006d|m
bf6df7de3b407520a77b86a255a5efba|GKCKFE+Arial.tu.n..kurz.va062.5|G110|006e|n
b1ee3d680dcd151c99ee8ff615d40503|GKCKFE+Arial.tu.n..kurz.va062.5|G111|006f|o
169af2e27e0d1db302be5191d15def93|GKCKFE+Arial.tu.n..kurz.va062.5|G112|0070|p
03f191e9ec84889cfcd2000edeef2c53|GKCKFE+Arial.tu.n..kurz.va062.5|G114|0072|r
2d9fad98ae72e6e646eaf18c0954a3ae|GKCKFE+Arial.tu.n..kurz.va062.5|G116|0074|t
a0605195cb94ee40b4dd87108ddeab38|GKCKFE+Arial.tu.n..kurz.va062.5|G117|0075|u
35a3d0c765e715dd02b0a70454a4f4ea|GKCKFE+Arial.tu.n..kurz.va062.5|G118|0076|v
50703364679369f35227d301af7238cb|GKCKFE+Arial.tu.n..kurz.va062.5|G121|0079|y
6025cdf2e6a0fbbfa708e7e53bc5f4e9|GKCKFE+Arial.tu.n..kurz.va062.5|G122|007a|z
60225ff470dbaec8ea85b036453233fd|GKCKFE+Arial.tu.n..kurz.va062.5|G154|0161|scaron
066938147823488c846e9a30fcbf8415|GKCKFE+Arial.tu.n..kurz.va062.5|G200|010c|Ccaron
1ecf504d0df0132bbe61d9154dee2493|GKCKFE+Arial.tu.n..kurz.va062.5|G225|00e1|aacute
5446cc012b4507a1c99bb08a7b9d42d8|GKCKFE+Arial.tu.n..kurz.va062.5|G232|010d|ccaron
14eb992b52fcc91d7f1bcf1dbac936bb|GKCKFE+Arial.tu.n..kurz.va062.5|G233|00e9|eacute
6c22cfa55398c6777469f1bc0ca3cfcd|GKCKFE+Arial.tu.n..kurz.va062.5|G236|011b|ecaron
1082e7d1500537dccf97675a6dfc68f0|GKCKFE+Arial.tu.n..kurz.va062.5|G237|00ed|iacute
387d17ded50cde2591f61c93c6fc22cc|GKCKFE+Arial.tu.n..kurz.va062.5|G248|0159|rcaron
e33de4ffc621ce0d4a4e7374539a71ab|GKCKIF+Arial.tu.n.062.5|G32|0020|space
e33de4ffc621ce0d4a4e7374539a71ab|GKCKIF+Arial.tu.n.062.5|G160|0020|space
aa34d445f2f59ab22a7db625bcf54487|GKCKIF+Arial.tu.n.062.5|.notdef|FFFD|notdef
ca7017c785e9421848711ebd4af5aecf|GKCKIF+Arial.tu.n.062.5|G44|002c|comma
6c2b0498ab5360d6a07b868d26bf4aa2|GKCKIF+Arial.tu.n.062.5|G45|002d|hyphen
bee9820073e017a3296b4372dc1fa79a|GKCKIF+Arial.tu.n.062.5|G46|002e|period
401ca0ff26648056f533963acb2fb0e0|GKCKIF+Arial.tu.n.062.5|G48|0030|zero
1c2cdf620265fcd6685d7dd4169ed0b6|GKCKIF+Arial.tu.n.062.5|G49|0031|one
ebcd87c834667fae8a67b5382448cd8f|GKCKIF+Arial.tu.n.062.5|G50|0032|two
d3bcfc6df211f9196cf087e75cceb5f1|GKCKIF+Arial.tu.n.062.5|G51|0033|three
59a692f581ad760eb2d5b03a60d9ac8b|GKCKIF+Arial.tu.n.062.5|G52|0034|four
fead656fca40c2c5280c6230b08b6063|GKCKIF+Arial.tu.n.062.5|G55|0037|seven
f0126983bd6a9983cb5b799b22e2bea4|GKCKIF+Arial.tu.n.062.5|G56|0038|eight
4ee742116f2e21951d774be65c914d1b|GKCKIF+Arial.tu.n.062.5|G57|0039|nine
e33cbf0477d16bd8f9356a2bc5e876a4|GKCKIF+Arial.tu.n.062.5|G59|003b|semicolon
bfd41b6b038c1d471dc70b45c1288094|GKCKIF+Arial.tu.n.062.5|G63|003f|question
6bbe9fea4fbef12838667c97ffbc30b9|GKCKIF+Arial.tu.n.062.5|G65|0041|A
8b043aa3596de19e9db7955019d5ae36|GKCKIF+Arial.tu.n.062.5|G67|0043|C
79a0c6cf3a47ac8ab7605e82a25353ff|GKCKIF+Arial.tu.n.062.5|G68|0044|D
49f1407f707a00770c762340c9a87556|GKCKIF+Arial.tu.n.062.5|G69|0045|E
7dc7a46e4ac2c55fa6a8b68f5522c97c|GKCKIF+Arial.tu.n.062.5|G73|0049|I
d7359e6a3c490072b23c06c330c2bde4|GKCKIF+Arial.tu.n.062.5|G74|004a|J
8ba3536502a33ae18a40de9b447bf2b4|GKCKIF+Arial.tu.n.062.5|G75|004b|K
6ec858f86edc5dcfb8ce2bc9cb8d5639|GKCKIF+Arial.tu.n.062.5|G77|004d|M
b1aaea2c5f9ddc20ee035296fd0c66f5|GKCKIF+Arial.tu.n.062.5|G78|004e|N
0ed7ce1223398cc0df1e7db9f4d91c53|GKCKIF+Arial.tu.n.062.5|G79|004f|O
cca6c587d23d8dfaa7aeec2133c15bad|GKCKIF+Arial.tu.n.062.5|G80|0050|P
fa87eb7af652b7507e25d0f9a43b6b66|GKCKIF+Arial.tu.n.062.5|G82|0052|R
e8ea54c291a29d059fd74f893241f368|GKCKIF+Arial.tu.n.062.5|G83|0053|S
05306e652903737e25efae9f96b73882|GKCKIF+Arial.tu.n.062.5|G84|0054|T
4353f3c1309171431f82c51c8290559c|GKCKIF+Arial.tu.n.062.5|G85|0055|U
2321e4335f003753d498c07d4478d0c0|GKCKIF+Arial.tu.n.062.5|G86|0056|V
20980cbdbe2c3a72c9c53246a344be75|GKCKIF+Arial.tu.n.062.5|G88|0058|X
3d108fe7888e67b836d18e3beafe7aa2|GKCKIF+Arial.tu.n.062.5|G97|0061|a
c5c147ac9f8150c3a200da18f22adb8c|GKCKIF+Arial.tu.n.062.5|G98|0062|b
e28fd9e8feb9430eabde849fc5266fcf|GKCKIF+Arial.tu.n.062.5|G99|0063|c
76434e6a8d79d4fe53647e6955a03de8|GKCKIF+Arial.tu.n.062.5|G100|0064|d
7f2da5c5287204e5855c3a9310b18148|GKCKIF+Arial.tu.n.062.5|G101|0065|e
4b02581240a1fa817717f2e4a1341657|GKCKIF+Arial.tu.n.062.5|G102|0066|f
d8db670d6981a26d2fab4c6e7aa2ad93|GKCKIF+Arial.tu.n.062.5|G103|0067|g
d71719faad17109819d20717b8339f5e|GKCKIF+Arial.tu.n.062.5|G104|0068|h
7404ac7bf2fc85f43fa7f0d4d05a311e|GKCKIF+Arial.tu.n.062.5|G105|0069|i
be33b0cfc2340a0a374773283691f223|GKCKIF+Arial.tu.n.062.5|G106|006a|j
3ad91e89afd8f1152341f8f954fabe30|GKCKIF+Arial.tu.n.062.5|G107|006b|k
98127a2b4f8079c3c4b4b4786b099364|GKCKIF+Arial.tu.n.062.5|G108|006c|l
435d4c20de903cabb6f461c305a38ed8|GKCKIF+Arial.tu.n.062.5|G109|006d|m
3c20d8265dfc29848aacdec0642ea41e|GKCKIF+Arial.tu.n.062.5|G110|006e|n
cd37b671b82c314cee4651d069320cca|GKCKIF+Arial.tu.n.062.5|G111|006f|o
5b9468a926a8469f786bc491ea3c97e7|GKCKIF+Arial.tu.n.062.5|G112|0070|p
3edb9f64d1c60a0aab8407baf1eb3963|GKCKIF+Arial.tu.n.062.5|G114|0072|r
7ca25ab5da7975496dd9efcd1dd121e5|GKCKIF+Arial.tu.n.062.5|G115|0073|s
a20b34aebb402055e5f4299242276957|GKCKIF+Arial.tu.n.062.5|G116|0074|t
358fcb3760f5059a502f2b7f5a5f31ab|GKCKIF+Arial.tu.n.062.5|G117|0075|u
6931ca2d8dcd91c30e8c1f0cd12d81ac|GKCKIF+Arial.tu.n.062.5|G118|0076|v
2be9f3b58a95b71651497d9d03093a67|GKCKIF+Arial.tu.n.062.5|G121|0079|y
f5f49150fe993392ba394af7f90c6ea4|GKCKIF+Arial.tu.n.062.5|G122|007a|z
06ae5589239cd03b8eed6c97cb2962f6|GKCKIF+Arial.tu.n.062.5|G132|201e|quotedblbase
7b085aaa06348d6420b8a0461683badf|GKCKIF+Arial.tu.n.062.5|G147|201c|quotedblleft
85c5ff0f2ef65598b04cef98a05bf27e|GKCKIF+Arial.tu.n.062.5|G154|0161|scaron
23ba04114950d3b7716f17f1baaf1d53|GKCKIF+Arial.tu.n.062.5|G158|017e|zcaron
e5e25d036d62862478f4f61b478f71c1|GKCKIF+Arial.tu.n.062.5|G169|00a9|copyright
f150543b4cb8745a44d85274a541e52e|GKCKIF+Arial.tu.n.062.5|G200|010c|Ccaron
a78a07f616cf1e160334f27cb2063794|GKCKIF+Arial.tu.n.062.5|G225|00e1|aacute
9348a7bc6878e76df42777fb31e7a0d2|GKCKIF+Arial.tu.n.062.5|G232|010d|ccaron
6cc7ef531c3109d6cd6a0d0f6a715338|GKCKIF+Arial.tu.n.062.5|G233|00e9|eacute
d473c5d179402d70e597409020c26b0f|GKCKIF+Arial.tu.n.062.5|G236|011b|ecaron
148ce995f86443e1ce0ae5184a605706|GKCKIF+Arial.tu.n.062.5|G237|00ed|iacute
fbb4edbeaaa3851821d43eea12adeaa0|GKCKIF+Arial.tu.n.062.5|G242|0148|ncaron
ec8b05aa69161d987ae47e8f96dead9d|GKCKIF+Arial.tu.n.062.5|G248|0159|rcaron
500f2c8ab1e917f090e83c847a0cbef4|GKCKIF+Arial.tu.n.062.5|G249|016f|uring
50328503a32a274e0cac214edbf9b565|GKCKIF+Arial.tu.n.062.5|G250|00fa|uacute
5cb02c9fc68764baa07ae198eb221a77|GKCKIF+Arial.tu.n.062.5|G253|00fd|yacute
e33de4ffc621ce0d4a4e7374539a71ab|GKCKNF+Arial062.5|G32|0020|space
697085468b33cffc45d5ddd375ab7ef9|GKCKNF+Arial062.5|.notdef|FFFD|notdef
7bef92c84466ee0f325a9f6c30cd2a3a|GKCKNF+Arial062.5|G38|0026|ampersand
0f6833846c68e04e2b00020779e6d53e|GKCKNF+Arial062.5|G40|0028|parenleft
1eb9ad21527ceb101a12f896c16ffae5|GKCKNF+Arial062.5|G41|0029|parenright
cfadab7c475cdcaf464cfe904728f29c|GKCKNF+Arial062.5|G44|002c|comma
892b007b188db978525bcf63aa2497f9|GKCKNF+Arial062.5|G45|002d|hyphen
4dbb114707dc9d3bdfd4c93de98f17c7|GKCKNF+Arial062.5|G46|002e|period
0420750ee7986a63bfea9dfcbecdde13|GKCKNF+Arial062.5|G47|002f|slash
cb258636e56a794bbb915f2282c25b0f|GKCKNF+Arial062.5|G48|0030|zero
26189086b3f77feb1d35e2e5cf9127c1|GKCKNF+Arial062.5|G49|0031|one
db65984f7d4aad08f6c2e607b04b1d21|GKCKNF+Arial062.5|G50|0032|two
00aee3795bf01b0db146fed3ee9b9c7d|GKCKNF+Arial062.5|G51|0033|three
956d1270a346affd3ac1f81f733ad256|GKCKNF+Arial062.5|G52|0034|four
e3b9babadec8e62b984c5870755f93be|GKCKNF+Arial062.5|G53|0035|five
cb7e7886ea16fbd565520954e2a07fe9|GKCKNF+Arial062.5|G54|0036|six
172c6e16718954b8cf4651c9b28e526a|GKCKNF+Arial062.5|G55|0037|seven
379e2f0e4e444a68d27c8ed701b94328|GKCKNF+Arial062.5|G56|0038|eight
5c512aa5851e5ee09722a9b306b6d45b|GKCKNF+Arial062.5|G57|0039|nine
72591f6b9c0c06bb9d0face6345c1a37|GKCKNF+Arial062.5|G58|003a|colon
59555573676ccc31af9384cc2a6590af|GKCKNF+Arial062.5|G64|0040|at
36c69947f776ee3a4add247d08612638|GKCKNF+Arial062.5|G65|0041|A
e9c4761f60267cbf21c9593a1578ae33|GKCKNF+Arial062.5|G66|0042|B
96096c8ac2b64dbf8b655dcab68c9156|GKCKNF+Arial062.5|G67|0043|C
0903bea14ee3dcc23c5ee6f565251ea9|GKCKNF+Arial062.5|G69|0045|E
f27101ca3f5caeb754343cb44fdecae6|GKCKNF+Arial062.5|G70|0046|F
68922c14533f057f93102aade87c9544|GKCKNF+Arial062.5|G71|0047|G
36b6bd04430ba020551fc1487fd4f5b0|GKCKNF+Arial062.5|G72|0048|H
62e79d1d08dd355b71abf4a58218514f|GKCKNF+Arial062.5|G74|004a|J
3cba114346a67548279bf1cca8d53647|GKCKNF+Arial062.5|G75|004b|K
ea262eb7965f17f90bda7da0bc81630d|GKCKNF+Arial062.5|G77|004d|M
83bcd131e8930623c6c5df7774099b6b|GKCKNF+Arial062.5|G78|004e|N
5c2e72d2d4fe458696369fa23384e677|GKCKNF+Arial062.5|G79|004f|O
47cf745ca65d7f31613ec2d4a1dbdd5d|GKCKNF+Arial062.5|G80|0050|P
a9297b26b4e4c44c91963895e63566d1|GKCKNF+Arial062.5|G82|0052|R
451fce2b15a3e785cc78f52ff94c74b3|GKCKNF+Arial062.5|G83|0053|S
72786635c7ced03371b7d64c5937f43c|GKCKNF+Arial062.5|G84|0054|T
e8564aea4bd55fd4081ef642066cd054|GKCKNF+Arial062.5|G88|0058|X
359ded7b0644e0b9b09ea323e9a9402c|GKCKNF+Arial062.5|G90|005a|Z
7231f85a90b3d0409db378f23a99646b|GKCKNF+Arial062.5|G97|0061|a
dbe2496705c5a486fe0a511936bef597|GKCKNF+Arial062.5|G98|0062|b
59f430c10422f51edcbcda5f028a775a|GKCKNF+Arial062.5|G99|0063|c
3ca1dfdf0854cdd3ea891ee427e63278|GKCKNF+Arial062.5|G100|0064|d
4c9c43035d01daafb050b8dedd63dc64|GKCKNF+Arial062.5|G101|0065|e
4fb16ddeafd41af9be56d8b6613dd7c0|GKCKNF+Arial062.5|G102|0066|f
1cb51a2e351825063aad6d5ee1f777c4|GKCKNF+Arial062.5|G103|0067|g
cf404258661537855580c4599d46827a|GKCKNF+Arial062.5|G104|0068|h
ac31b39550ee1d1c013838b6c2816dd2|GKCKNF+Arial062.5|G105|0069|i
0d4b040bbc57235782a9bbdf41592fe6|GKCKNF+Arial062.5|G106|006a|j
97607d142f1d1c31f7a2ed85c647601d|GKCKNF+Arial062.5|G107|006b|k
eb6e37fce648b910b05c646243bb5db7|GKCKNF+Arial062.5|G108|006c|l
e79bf106cda538611eba7b7317e0ed98|GKCKNF+Arial062.5|G109|006d|m
068c2c8eaa73f4174a42cf48cf208da1|GKCKNF+Arial062.5|G110|006e|n
46d97b32f263dc1808c8fd90e7c460ca|GKCKNF+Arial062.5|G111|006f|o
a3f02a262faa1d72caeb5c93593770d3|GKCKNF+Arial062.5|G112|0070|p
212eaa9e604fb8af36843130367335ad|GKCKNF+Arial062.5|G114|0072|r
bdcd68d7a7a003eb017bf59cacdab338|GKCKNF+Arial062.5|G115|0073|s
3252183695aaf4cab3b7baab6f560351|GKCKNF+Arial062.5|G116|0074|t
62d0714af6701f1e1f811314fc97bcea|GKCKNF+Arial062.5|G117|0075|u
12294d2237526c984b6bad273842b40d|GKCKNF+Arial062.5|G118|0076|v
2ef377312092fd008fbc4e235ace9dc8|GKCKNF+Arial062.5|G119|0077|w
b5b25a70d82342aa2a1ed8bf72f793bf|GKCKNF+Arial062.5|G120|0078|x
b3dca973234427a3c07cbb01b6535a33|GKCKNF+Arial062.5|G121|0079|y
529d83d5763acd92961266a8d971b35d|GKCKNF+Arial062.5|G122|007a|z
8a46a6c7fa6ed22ea030f16526a34156|GKCKNF+Arial062.5|G138|0160|Scaron
96404de6df3fbefec80ed43f15c9b010|GKCKNF+Arial062.5|G154|0161|scaron
71da322e298fb3252873becf2e8a3ad1|GKCKNF+Arial062.5|G157|0165|tcaron
7fcc4c7815e8edfe6e737bd276d67bd9|GKCKNF+Arial062.5|G158|017e|zcaron
03adde161212d80280aa5c1b7fb5c62c|GKCKNF+Arial062.5|G200|010c|Ccaron
6891afa51ed4c98899b85b88ad252862|GKCKNF+Arial062.5|G225|00e1|aacute
59e0c165025ab0b43498ca98db610d3f|GKCKNF+Arial062.5|G232|010d|ccaron
083dacf4b088e510e0ecc6a53b3e7f6f|GKCKNF+Arial062.5|G233|00e9|eacute
0f224b73e39fa47657cd999ae6877296|GKCKNF+Arial062.5|G236|011b|ecaron
b6acd4bcf5acd8bc6a3e9386bd7be03e|GKCKNF+Arial062.5|G237|00ed|iacute
fe2b33eda6e97699affd3921b2bc38fd|GKCKNF+Arial062.5|G248|0159|rcaron
9f158aada8c1b11fea66c037da54e9b6|GKCKNF+Arial062.5|G249|016f|uring
8d4b5c85fc73dd2ff97785998e4d0dde|GKCKNF+Arial062.5|G253|00fd|yacute
697085468b33cffc45d5ddd375ab7ef9|GKCLCF+Arial.kurz.va062.5|.notdef|FFFD|notdef
b615a575a40d3f7909e90df04049c85e|GKCLCF+Arial.kurz.va062.5|G41|0029|parenright
740a3a70cef4c8bb032e728bd5255999|GKCLCF+Arial.kurz.va062.5|G44|002c|comma
6e22cffd2884541c1114068537e7df19|GKCLND+Symbolb0250|.notdef|FFFD|notdef
2ee3c97debd97beccae7f43ac3da31d9|GKCLND+Symbolb0250|G241|27e9|
6973a123a81c195e1c31b52310078f78|GPENMK+Arial.tu.n.0116.688|.notdef|FFFD|notdef
0e8f825d046e08227f055fbe20818e74|GPENMK+Arial.tu.n.0116.688|G49|0031|one
9248a2f24724da91206ef0942721977b|GPENMK+Arial.tu.n.0116.688|G50|0032|two
d338ec14673319212797ecb1eaadd90a|GPENMK+Arial.tu.n.0116.688|G51|0033|three
